Iteration,Best Score
1,7.344191929624297e+19
2,7.251032446290963e+19
3,7.194656886290964e+19
4,7.194656886290964e+19
5,6.9974868275409625e+19
6,6.9974868275409625e+19
7,6.9974868275409625e+19
8,6.9974868275409625e+19
9,6.9974868275409625e+19
10,6.9974868275409625e+19
11,6.875139247540963e+19
12,6.875139247540963e+19
13,6.8008067475409625e+19
14,6.8008067475409625e+19
15,6.8008067475409625e+19
16,6.8008067475409625e+19
17,6.8008067475409625e+19
18,6.765373882540962e+19
19,6.6596406262909624e+19
20,6.008638926290963e+19
21,5.964452581290963e+19
22,5.934898043790963e+19
23,5.694784656290963e+19
24,5.694784656290963e+19
25,5.523820768790963e+19
26,5.317653741290964e+19
27,5.317653741290964e+19
28,5.203547803790963e+19
29,5.198905896290962e+19
30,5.169670016290963e+19
31,5.091167326290963e+19
32,5.091167326290963e+19
33,5.091167326290963e+19
34,5.091167326290963e+19
35,5.073090159624296e+19
36,5.045818879624296e+19
37,5.045818879624296e+19
38,5.045818879624296e+19
39,5.045818879624296e+19
40,5.043127542124297e+19
41,5.043127542124297e+19
42,4.958084022124297e+19
43,4.958084022124297e+19
44,4.902751705457629e+19
45,4.632892430457629e+19
46,4.632892430457629e+19
47,4.632892430457629e+19
48,4.603243222124296e+19
49,4.603243222124296e+19
50,4.449567763790963e+19
51,4.2068663702909624e+19
52,3.6967797647909626e+19
53,3.6967797647909626e+19
54,3.6967797647909626e+19
55,3.656592931040962e+19
56,3.6130134055409623e+19
57,3.6130134055409623e+19
58,3.6130134055409623e+19
59,3.6130134055409623e+19
60,3.6130134055409623e+19
61,3.6130134055409623e+19
62,3.0444837655409623e+19
63,3.0444837655409623e+19
64,3.0444837655409623e+19
65,3.0444837655409623e+19
66,2.6527979855409623e+19
67,2.6355064855409623e+19
68,2.6355064855409623e+19
69,2.6355064855409623e+19
70,2.6355064855409623e+19
71,2.6346380822076293e+19
72,2.6346380822076293e+19
73,2.2904982422076293e+19
74,2.2904982422076293e+19
75,2.2904982422076293e+19
76,2.1485112422076293e+19
77,1.895571518457629e+19
78,1.895571518457629e+19
79,1.895571518457629e+19
80,1.831041987207629e+19
81,1.8149411822076293e+19
82,1.8021311822076293e+19
83,1.8021311822076293e+19
84,1.7921838759576291e+19
85,1.7921838759576291e+19
86,1.7921838759576291e+19
87,1.7921838759576291e+19
88,1.7921838759576291e+19
