Iteration,Best Score
1,6.398433204758468e+18
2,6.398433204758468e+18
3,6.398433204758468e+18
4,6.324364454758469e+18
5,6.225848204758468e+18
6,5.909146329758467e+18
7,5.909146329758467e+18
8,5.690573663091801e+18
9,5.690573663091801e+18
10,5.496584288091801e+18
11,5.496584288091801e+18
12,5.496584288091801e+18
13,5.391324288091801e+18
14,5.391324288091801e+18
15,5.391324288091801e+18
16,5.391324288091801e+18
17,5.278022725591801e+18
18,4.4416741005918003e+18
19,4.4416741005918003e+18
20,4.4416741005918003e+18
21,3.9808261839251343e+18
22,3.748713933925134e+18
23,3.748713933925134e+18
24,3.748713933925134e+18
25,3.232026746425134e+18
26,2.945863871425134e+18
27,2.945863871425134e+18
28,2.945863871425134e+18
29,2.945863871425134e+18
30,2.720554271425134e+18
31,2.720554271425134e+18
32,2.720554271425134e+18
33,2.720554271425134e+18
34,2.5726550214251336e+18
35,2.5726550214251336e+18
36,2.5726550214251336e+18
37,2.5726550214251336e+18
38,2.405806271425134e+18
39,2.405806271425134e+18
40,2.398709771425134e+18
41,2.0884872714251343e+18
42,2.0884872714251343e+18
43,2.0884872714251343e+18
44,2.0063072714251343e+18
45,1.9050086714251343e+18
46,1.803689921425134e+18
47,1.803689921425134e+18
48,1.473917996425134e+18
49,1.473917996425134e+18
50,1.473917996425134e+18
51,1.473917996425134e+18
52,1.473917996425134e+18
53,1.473917996425134e+18
54,1.473917996425134e+18
55,1.473917996425134e+18
56,1.473917996425134e+18
57,1.473917996425134e+18
58,1.473917996425134e+18
59,1.473917996425134e+18
60,1.473917996425134e+18
61,1.473917996425134e+18
62,1.473917996425134e+18
63,1.470011771425134e+18
64,1.470011771425134e+18
65,1.177166771425134e+18
66,1.0419514464251341e+18
67,1.0419514464251341e+18
68,9.085066464251341e+17
69,9.085066464251341e+17
70,8.439516464251341e+17
71,8.439516464251341e+17
72,8.176416464251341e+17
73,8.176416464251341e+17
74,8.176416464251341e+17
75,8.176416464251341e+17
76,8.176416464251341e+17
77,8.176416464251341e+17
78,8.176416464251341e+17
79,8.176416464251341e+17
80,8.176416464251341e+17
81,8.176416464251341e+17
82,8.176416464251341e+17
83,7.895042714251341e+17
84,7.151617714251341e+17
85,7.151617714251341e+17
86,7.151617714251341e+17
87,7.151617714251341e+17
88,5.47766271425134e+17
