Iteration,Best Score
1,4.5295138889251343e+18
2,4.5295138889251343e+18
3,4.5295138889251343e+18
4,4.2430555555918003e+18
5,4.1336805555918003e+18
6,3.6180555555918003e+18
7,3.5163888889251343e+18
8,3.5163888889251343e+18
9,3.5163888889251343e+18
10,3.293732638925134e+18
11,2.797170138925134e+18
12,2.797170138925134e+18
13,2.797170138925134e+18
14,2.797170138925134e+18
15,2.797170138925134e+18
16,2.797170138925134e+18
17,2.5966493055918003e+18
18,2.344045138925134e+18
19,1.9481076389251338e+18
20,1.9481076389251338e+18
21,1.9481076389251338e+18
22,1.9481076389251338e+18
23,1.9481076389251338e+18
24,1.9481076389251338e+18
25,1.9481076389251338e+18
26,1.9481076389251338e+18
27,1.9481076389251338e+18
28,1.9481076389251338e+18
29,1.9481076389251338e+18
30,1.9481076389251338e+18
31,1.9481076389251338e+18
32,1.9481076389251338e+18
33,1.693263888925134e+18
34,1.693263888925134e+18
