Iteration,Best Score
1,1.395001591809384e+19
2,1.395001591809384e+19
3,1.3302409668093841e+19
4,1.3012281168093841e+19
5,1.3012281168093841e+19
6,1.202828596809384e+19
7,1.202828596809384e+19
8,1.202828596809384e+19
9,1.117295596809384e+19
10,1.113785596809384e+19
11,1.0685512218093838e+19
12,1.0685512218093838e+19
13,1.0685512218093838e+19
14,1.0154084718093836e+19
15,1.0154084718093836e+19
16,1.0154084718093836e+19
17,9.874183818093836e+18
18,9.874183818093836e+18
19,9.874183818093836e+18
20,9.874183818093836e+18
21,8.937335551427169e+18
22,8.482852426427168e+18
23,8.300899426427169e+18
24,7.958314426427167e+18
25,7.422944026427167e+18
26,7.422944026427167e+18
27,7.422944026427167e+18
28,7.422944026427167e+18
29,7.422944026427167e+18
30,7.180596526427165e+18
31,6.973248609760498e+18
32,6.544801734760497e+18
33,6.544801734760497e+18
34,6.544801734760497e+18
35,5.750170484760498e+18
36,5.050006422260497e+18
37,4.976573622260498e+18
38,4.933156122260498e+18
39,4.912528122260498e+18
40,4.912528122260498e+18
41,4.4822763722604974e+18
42,4.157757972260497e+18
43,3.9645167222604964e+18
44,3.9176375555938294e+18
45,3.836152568093829e+18
46,3.836152568093829e+18
47,3.836152568093829e+18
48,3.7707400680938286e+18
49,3.7707400680938286e+18
50,3.7707400680938286e+18
51,3.7707400680938286e+18
52,3.7632600680938286e+18
53,3.7632600680938286e+18
54,3.6615881930938286e+18
55,3.4656545930938286e+18
56,3.439471343093829e+18
57,3.439471343093829e+18
58,3.3950698430938286e+18
59,3.3950698430938286e+18
60,2.762849093093828e+18
61,2.762849093093828e+18
62,2.440379093093828e+18
63,2.420758676427161e+18
64,2.206114683927161e+18
65,1.7899096839271606e+18
66,1.5266034339271603e+18
67,1.5266034339271603e+18
68,1.5266034339271603e+18
69,1.5266034339271603e+18
70,1.3440598089271598e+18
71,1.3440598089271598e+18
72,1.3440598089271598e+18
73,1.3440598089271598e+18
74,8.990041839271596e+17
75,8.990041839271596e+17
76,8.990041839271596e+17
77,5.04905433927159e+17
78,5.04905433927159e+17
79,5.04905433927159e+17
80,5.04905433927159e+17
81,4.3140603392715904e+17
82,4.3140603392715904e+17
83,4.3140603392715904e+17
84,4.3140603392715904e+17
85,2.7981228392715898e+17
86,1.8095110892715843e+17
87,1.600801089271589e+17
88,1.600801089271589e+17
