Iteration,Best Score
1,4.716462069812329e+18
2,3.701338523145663e+18
3,3.365137898145663e+18
4,3.365137898145663e+18
5,2.6195285231456625e+18
6,2.2566080231456627e+18
7,2.0642330231456627e+18
8,1.8760861481456625e+18
9,1.6673386481456625e+18
10,1.3972873981456625e+18
11,1.3972873981456625e+18
12,1.3972873981456625e+18
13,1.3972873981456625e+18
14,1.3972873981456625e+18
15,1.3972873981456625e+18
16,1.3972873981456625e+18
17,1.1449073981456625e+18
18,1.1449073981456625e+18
19,1.1449073981456625e+18
20,1.1449073981456625e+18
21,9.766823981456625e+17
22,9.766823981456625e+17
23,8.205245231456625e+17
24,6.328229606456623e+17
25,6.328229606456623e+17
26,6.328229606456623e+17
27,6.328229606456623e+17
28,6.328229606456623e+17
29,6.328229606456623e+17
30,6.328229606456623e+17
31,6.328229606456623e+17
32,6.328229606456623e+17
33,6.328229606456623e+17
34,6.328229606456623e+17
35,5.683739606456624e+17
36,5.683739606456624e+17
37,5.683739606456624e+17
38,4.5749846064566246e+17
39,3.229844606456624e+17
40,3.229844606456624e+17
41,3.229844606456624e+17
42,3.229844606456624e+17
43,3.229844606456624e+17
44,3.229844606456624e+17
45,3.229844606456624e+17
46,3.229844606456624e+17
47,3.229844606456624e+17
48,3.229844606456624e+17
49,3.229844606456624e+17
50,3.229844606456624e+17
51,3.229844606456624e+17
52,3.229844606456624e+17
53,3.229844606456624e+17
54,3.229844606456624e+17
55,3.229844606456624e+17
56,3.229844606456624e+17
57,3.229844606456624e+17
58,3.229844606456624e+17
59,3.229844606456624e+17
60,1.9435333564566243e+17
61,1.9435333564566243e+17
62,1.9435333564566243e+17
63,1.7013433564566243e+17
64,1.7013433564566243e+17
65,1.7013433564566243e+17
66,1.7013433564566243e+17
67,1.7013433564566243e+17
68,1.7013433564566243e+17
69,1.7013433564566243e+17
70,1.7013433564566243e+17
71,1.7013433564566243e+17
72,8.022808564566248e+16
73,6.983225231232913e+16
74,6.983225231232913e+16
75,1.4144752312329128e+16
76,1.4144752312329128e+16
77,1.4144752312329128e+16
78,1.4144752312329128e+16
79,1.4144752312329128e+16
80,1.4144752312329128e+16
81,1.4144752312329128e+16
82,1.4144752312329128e+16
83,1.4144752312329128e+16
84,1.4144752312329128e+16
85,1.4144752312329128e+16
86,1.4144752312329128e+16
87,1.4144752312329128e+16
88,1.4144752312329128e+16
