Iteration,Best Score
1,3.118613661478996e+18
2,2.921063661478996e+18
3,2.818973794812329e+18
4,2.2165266198123295e+18
5,2.2165266198123295e+18
6,1.9468459323123292e+18
7,1.6321103073123292e+18
8,1.5514071823123295e+18
9,1.5514071823123295e+18
10,1.5514071823123295e+18
11,5.241408723123291e+17
12,5.241408723123291e+17
13,5.241408723123291e+17
14,5.241408723123291e+17
15,4.255064973123291e+17
16,3.726079973123291e+17
17,3.726079973123291e+17
18,3.066236639789958e+17
19,3.066236639789958e+17
20,2.890162439789958e+17
21,2.890162439789958e+17
22,2.890162439789958e+17
23,2.890162439789958e+17
24,2.890162439789958e+17
25,2.890162439789958e+17
26,2.890162439789958e+17
27,2.890162439789958e+17
28,2.890162439789958e+17
29,2.890162439789958e+17
30,2.890162439789958e+17
31,2.890162439789958e+17
32,2.890162439789958e+17
33,1.990049939789957e+17
34,1.990049939789957e+17
35,1.990049939789957e+17
36,1.990049939789957e+17
37,1.990049939789957e+17
38,1.990049939789957e+17
39,1.990049939789957e+17
40,1.990049939789957e+17
41,1.957587439789957e+17
42,1.957587439789957e+17
43,1.957587439789957e+17
44,1.957587439789957e+17
45,1.957587439789957e+17
46,1.957587439789957e+17
47,1.957587439789957e+17
48,1.957587439789957e+17
49,1.957587439789957e+17
50,1.957587439789957e+17
51,1.957587439789957e+17
52,1.957587439789957e+17
53,1.957587439789957e+17
54,1.545094939789957e+17
55,1.545094939789957e+17
56,1.545094939789957e+17
57,1.545094939789957e+17
58,1.4155949397899573e+17
59,1.4155949397899573e+17
60,1.0820909397899571e+17
61,1.0820909397899571e+17
62,1.0820909397899571e+17
63,4.6842368978995736e+16
64,4.6842368978995736e+16
65,1.5223118978995722e+16
66,1.5223118978995722e+16
67,1.5223118978995722e+16
68,1.5223118978995722e+16
69,1.5223118978995722e+16
70,1.5223118978995722e+16
71,1.5223118978995722e+16
72,1.5223118978995722e+16
73,1.5223118978995722e+16
74,1.5223118978995722e+16
75,1.5223118978995722e+16
76,1.5223118978995722e+16
77,1.5223118978995722e+16
78,1.5223118978995722e+16
79,1.5223118978995722e+16
80,1.5223118978995722e+16
81,1.5223118978995722e+16
82,1.5223118978995722e+16
83,1.5223118978995722e+16
84,1.5223118978995722e+16
85,1.5223118978995722e+16
86,1.5223118978995722e+16
87,1.5223118978995722e+16
88,1.5223118978995722e+16
