Iteration,Best Score
1,1.7613400854579382e+19
2,1.7089241754579382e+19
3,1.6213134954579384e+19
4,1.6043688204579381e+19
5,1.6043688204579381e+19
6,1.6043688204579381e+19
7,1.469778445457938e+19
8,1.469778445457938e+19
9,1.4682453204579381e+19
10,1.4615898079579382e+19
11,1.4615898079579382e+19
12,1.4615898079579382e+19
13,1.4615898079579382e+19
14,1.4615898079579382e+19
15,1.4615898079579382e+19
16,1.4615898079579382e+19
17,1.4615898079579382e+19
18,1.4094630479579382e+19
19,1.4094630479579382e+19
20,1.2936092879579382e+19
21,1.2244076354579382e+19
22,1.2244076354579382e+19
23,1.2244076354579382e+19
24,1.2244076354579382e+19
25,1.2244076354579382e+19
26,1.187515635457938e+19
27,1.187515635457938e+19
28,1.183980765457938e+19
29,1.183980765457938e+19
30,1.1461525504579381e+19
31,1.1455876104579381e+19
32,1.1455876104579381e+19
33,1.1157801164579381e+19
34,1.1157801164579381e+19
35,1.1157801164579381e+19
36,1.1157801164579381e+19
37,1.1004276164579381e+19
38,1.1004276164579381e+19
39,1.1004276164579381e+19
40,1.1004276164579381e+19
41,1.1004276164579381e+19
42,1.1004276164579381e+19
43,1.1004276164579381e+19
44,1.1004276164579381e+19
45,1.1004276164579381e+19
46,1.0900186439579382e+19
47,1.0844440189579383e+19
48,1.0844440189579383e+19
49,1.0844440189579383e+19
50,1.0454548502079382e+19
51,1.0454548502079382e+19
52,1.0321115502079382e+19
53,9.14678581457938e+18
54,9.14678581457938e+18
55,8.44801231457938e+18
56,8.37770431457938e+18
57,8.37770431457938e+18
