Iteration,Best Score
1,4.165026884758468e+18
2,4.165026884758468e+18
3,4.165026884758468e+18
4,4.165026884758468e+18
5,4.165026884758468e+18
6,4.165026884758468e+18
7,4.165026884758468e+18
8,4.085117684758468e+18
9,3.933449684758468e+18
10,3.933449684758468e+18
11,3.727579684758467e+18
12,3.727579684758467e+18
13,3.727579684758467e+18
14,3.727579684758467e+18
15,3.727579684758467e+18
16,3.727579684758467e+18
17,3.727579684758467e+18
18,3.600753684758468e+18
19,3.600753684758468e+18
20,3.421705884758467e+18
21,3.115428684758468e+18
22,3.115428684758468e+18
23,3.115428684758468e+18
24,3.115428684758468e+18
25,3.115428684758468e+18
26,2.886324518091801e+18
27,2.886324518091801e+18
28,2.503290663925135e+18
29,2.503290663925135e+18
30,2.503290663925135e+18
31,2.503290663925135e+18
32,2.503290663925135e+18
33,2.3692874139251343e+18
34,2.3692874139251343e+18
35,2.3692874139251343e+18
36,2.3692874139251343e+18
37,2.3692874139251343e+18
38,2.3692874139251343e+18
39,2.3692874139251343e+18
40,2.3692874139251343e+18
41,2.3692874139251343e+18
42,2.3692874139251343e+18
43,2.3692874139251343e+18
44,2.3692874139251343e+18
45,2.2419250389251343e+18
46,2.2419250389251343e+18
47,2.191468163925134e+18
48,2.1379361639251338e+18
49,2.0672361639251338e+18
50,2.0672361639251338e+18
51,1.882518363925134e+18
52,1.726640613925134e+18
53,1.726640613925134e+18
54,1.726640613925134e+18
55,1.4091064389251343e+18
56,1.4091064389251343e+18
57,1.4032001889251343e+18
58,1.4032001889251343e+18
59,1.4032001889251343e+18
60,1.4032001889251343e+18
61,1.3212651889251343e+18
62,1.3212651889251343e+18
63,1.3212651889251343e+18
64,1.197967688925134e+18
65,9.75298688925134e+17
66,8.784080639251341e+17
67,8.784080639251341e+17
68,8.784080639251341e+17
69,8.769748139251341e+17
70,8.769748139251341e+17
71,8.769748139251341e+17
72,8.769748139251341e+17
73,8.769748139251341e+17
74,8.769748139251341e+17
75,8.769748139251341e+17
76,6.831518139251342e+17
77,6.831518139251342e+17
78,4.446115014251341e+17
79,4.446115014251341e+17
80,4.310385014251341e+17
81,4.310385014251341e+17
82,4.280985014251341e+17
83,4.280985014251341e+17
84,3.798073139251341e+17
85,3.798073139251341e+17
86,3.798073139251341e+17
87,3.621614639251341e+17
88,3.621614639251341e+17
