Iteration,Best Score
1,1.6917924123980188e+19
2,1.6115057198980188e+19
3,1.5533207198980186e+19
4,1.5533207198980186e+19
5,1.4931802432313518e+19
6,1.4326133369813518e+19
7,1.3769972744813519e+19
8,1.3671742744813515e+19
9,1.3671742744813515e+19
10,1.3671742744813515e+19
11,1.3671742744813515e+19
12,1.3671742744813515e+19
13,1.3671742744813515e+19
14,1.2989246869813518e+19
15,1.2989246869813518e+19
16,1.2989246869813518e+19
17,1.2989246869813518e+19
18,1.2989246869813518e+19
19,1.2989246869813518e+19
20,1.2989246869813518e+19
21,1.2989246869813518e+19
22,1.2838949536480184e+19
23,1.2439597036480182e+19
24,1.2439597036480182e+19
25,1.2104042386480181e+19
26,1.0871232386480181e+19
27,1.0843314386480181e+19
28,1.0843314386480181e+19
29,1.036415854898018e+19
30,1.036415854898018e+19
31,9.939578548980179e+18
32,9.939578548980179e+18
33,9.939578548980179e+18
34,9.66034417398018e+18
35,9.66034417398018e+18
36,7.639340257313513e+18
37,7.182335048980181e+18
38,7.182335048980181e+18
39,7.182335048980181e+18
40,7.07518817398018e+18
41,7.07518817398018e+18
42,7.07518817398018e+18
43,6.938982173980178e+18
44,6.938982173980178e+18
45,5.913814673980179e+18
46,5.913814673980179e+18
47,5.709694673980179e+18
48,5.709694673980179e+18
49,5.709694673980179e+18
50,5.407318298980179e+18
51,5.407318298980179e+18
52,5.407318298980179e+18
53,4.625655423980177e+18
54,4.625655423980177e+18
55,3.6036089439801774e+18
56,3.496888110646844e+18
57,3.169856860646844e+18
58,2.8624271731468436e+18
59,2.8624271731468436e+18
60,2.61968758981351e+18
61,2.49629290231351e+18
62,2.360016860646844e+18
63,2.360016860646844e+18
64,1.6739556106468436e+18
65,1.6739556106468436e+18
66,1.5732888106468434e+18
67,1.5732888106468434e+18
68,1.4656013106468431e+18
69,1.1255903106468424e+18
70,1.1255903106468424e+18
71,1.1255903106468424e+18
72,9.999593106468415e+17
73,9.999593106468415e+17
74,9.999593106468415e+17
75,9.999593106468415e+17
76,9.999593106468415e+17
77,9.999593106468415e+17
78,9.999593106468415e+17
79,8.940596856468419e+17
80,8.940596856468419e+17
81,8.541002856468412e+17
82,7.860121606468415e+17
83,4.1293203564684186e+17
84,4.1293203564684186e+17
85,4.1293203564684186e+17
86,4.1293203564684186e+17
87,2.626157856468413e+17
88,2.626157856468413e+17
