Iteration,Best Score
1,1.2755034722617185e+18
2,1.2755034722617185e+18
3,1.2755034722617185e+18
4,1.2755034722617185e+18
5,1.2114409722617183e+18
6,1.2114409722617183e+18
7,1.1706076389283845e+18
8,1.1706076389283845e+18
9,1.1664409722617175e+18
10,1.1664409722617175e+18
11,1.1664409722617175e+18
12,1.1664409722617175e+18
13,1.1664409722617175e+18
14,9.143576389283836e+17
15,9.143576389283836e+17
16,9.143576389283836e+17
17,9.143576389283836e+17
18,9.143576389283836e+17
19,9.143576389283836e+17
20,9.143576389283836e+17
21,9.143576389283836e+17
22,6.945138889283831e+17
23,6.945138889283831e+17
24,6.945138889283831e+17
25,6.945138889283831e+17
26,5.4263888892838266e+17
27,5.4263888892838266e+17
28,4.1243055559504877e+17
29,4.046180555950487e+17
30,3.369097222617154e+17
31,3.369097222617154e+17
32,3.369097222617154e+17
33,3.369097222617154e+17
34,3.369097222617154e+17
35,3.369097222617154e+17
36,3.369097222617154e+17
37,3.369097222617154e+17
38,3.1086805559504877e+17
39,2.808680555950485e+17
40,2.808680555950485e+17
41,2.808680555950485e+17
42,2.808680555950485e+17
43,2.808680555950485e+17
44,2.518055555950485e+17
45,2.518055555950485e+17
46,2.518055555950485e+17
47,2.518055555950485e+17
48,2.518055555950485e+17
49,1.693055555950481e+17
50,1.6722222226171475e+17
51,1.6722222226171475e+17
52,1.136284722617145e+17
53,1.136284722617145e+17
54,1.136284722617145e+17
55,8.456597226171414e+16
56,8.456597226171414e+16
57,3.6232638928380264e+16
58,3.6232638928380264e+16
59,3.6232638928380264e+16
60,2.498263892837989e+16
61,1.8732638928379428e+16
62,1.8732638928379428e+16
63,1.6128472261712262e+16
64,1.6128472261712262e+16
65,1.6128472261712262e+16
66,1.6128472261712262e+16
67,1.6128472261712262e+16
68,1.144097226171228e+16
69,1.144097226171228e+16
70,9774305595045712.0
71,9774305595045712.0
72,9774305595045712.0
73,9774305595045712.0
74,9774305595045712.0
75,9774305595045712.0
76,9774305595045712.0
77,9774305595045712.0
78,9774305595045712.0
79,9774305595045712.0
80,9774305595045712.0
81,6857638928379197.0
82,6857638928379197.0
83,6857638928379197.0
84,6857638928379197.0
85,6857638928379197.0
86,6857638928379197.0
87,6857638928379197.0
88,6857638928379197.0
