Iteration,Best Score
1,1.6616441931425135e+19
2,1.6616441931425135e+19
3,1.6114309431425135e+19
4,1.6114309431425135e+19
5,1.6114309431425135e+19
6,1.53579017230918e+19
7,1.53579017230918e+19
8,1.53579017230918e+19
9,1.5225023923091798e+19
10,1.4554241660591798e+19
11,1.4554241660591798e+19
12,1.43556191605918e+19
13,1.43556191605918e+19
14,1.4292725360591802e+19
15,1.3932259160591804e+19
16,1.2545628260591802e+19
17,1.2149446460591802e+19
18,1.2149446460591802e+19
19,1.1611140210591803e+19
20,1.04821214605918e+19
21,1.04821214605918e+19
22,9.502416335591803e+18
23,9.1666288355918e+18
24,9.0840475855918e+18
25,9.0840475855918e+18
26,8.630326085591801e+18
27,8.485616885591801e+18
28,8.485616885591801e+18
29,6.8295153230918e+18
30,6.8295153230918e+18
31,6.8295153230918e+18
32,6.566352198091802e+18
33,5.936889698091802e+18
34,5.936889698091802e+18
35,5.936889698091802e+18
36,5.936889698091802e+18
37,5.735906364758468e+18
38,5.657841264758468e+18
39,5.657841264758468e+18
40,5.657841264758468e+18
41,5.657841264758468e+18
42,5.657841264758468e+18
43,5.546988714758469e+18
