Iteration,Best Score
1,5.227169689481351e+19
2,5.227169689481351e+19
3,5.227169689481351e+19
4,5.128741995731351e+19
5,5.128741995731351e+19
6,4.978020985731351e+19
7,4.978020985731351e+19
8,4.913865745731352e+19
9,4.913865745731352e+19
10,4.913865745731352e+19
11,4.913865745731352e+19
12,4.913865745731352e+19
13,4.913865745731352e+19
14,4.812799413231352e+19
15,4.812799413231352e+19
16,4.7177738582313525e+19
17,4.694952558231351e+19
18,4.548932778231351e+19
19,4.4586951219813515e+19
20,4.4586951219813515e+19
21,4.4586951219813515e+19
22,4.397769453231351e+19
23,4.397769453231351e+19
24,4.397769453231351e+19
25,4.186199928231351e+19
26,4.186199928231351e+19
27,4.112684878231351e+19
28,3.779658238231352e+19
29,3.779658238231352e+19
30,3.779658238231352e+19
31,3.779658238231352e+19
32,3.779658238231352e+19
33,3.4363060444813517e+19
34,3.4363060444813517e+19
35,3.4363060444813517e+19
36,3.4363060444813517e+19
37,3.4363060444813517e+19
38,3.4233372694813516e+19
39,3.4233372694813516e+19
40,3.3500190194813514e+19
41,3.3500190194813514e+19
42,3.3500190194813514e+19
43,3.3500190194813514e+19
44,3.3031106861480186e+19
45,3.3031106861480186e+19
46,3.265181626148019e+19
47,3.220665038648018e+19
48,3.220665038648018e+19
49,3.098346668648018e+19
50,3.098346668648018e+19
51,3.098346668648018e+19
52,3.098346668648018e+19
53,3.0215516686480183e+19
54,2.9259056686480175e+19
55,2.783212857898018e+19
56,2.783212857898018e+19
57,2.617523795398018e+19
58,2.617523795398018e+19
59,2.530381659398018e+19
60,2.3728494093980176e+19
61,2.3552129093980176e+19
62,2.3405382406480175e+19
63,2.3405382406480175e+19
64,2.3259254706480177e+19
65,2.219646133148018e+19
66,2.219646133148018e+19
67,2.2129179086480175e+19
68,2.053312628648018e+19
69,1.947810861981351e+19
70,1.947810861981351e+19
71,1.947810861981351e+19
72,1.6033199557313513e+19
73,1.4113792172313512e+19
74,1.3012766838980176e+19
75,1.3012766838980176e+19
76,1.2768311613980176e+19
77,1.2768311613980176e+19
78,1.2768311613980176e+19
79,1.1915452238980176e+19
80,1.1915452238980176e+19
81,1.1798387528980177e+19
82,1.1798387528980177e+19
83,1.1798387528980177e+19
84,1.1798387528980177e+19
85,1.1058969916480176e+19
86,1.0603536616480174e+19
87,9.915244366480175e+18
88,9.915244366480175e+18
