Iteration,Best Score
1,5.90137989420763e+19
2,5.90137989420763e+19
3,5.90137989420763e+19
4,5.90137989420763e+19
5,5.90137989420763e+19
6,5.85349864420763e+19
7,5.787478019207629e+19
8,5.787478019207629e+19
9,5.733086152540964e+19
10,5.733086152540964e+19
11,5.733086152540964e+19
12,5.434606072540963e+19
13,5.434606072540963e+19
14,5.434606072540963e+19
15,5.287896892540963e+19
16,5.287896892540963e+19
17,5.287896892540963e+19
18,5.287896892540963e+19
19,4.790670732540962e+19
20,4.790670732540962e+19
21,4.511137673790963e+19
22,4.511137673790963e+19
23,3.920415494790962e+19
24,3.759830692707629e+19
25,3.725881709457629e+19
26,3.725881709457629e+19
27,3.725881709457629e+19
28,3.725881709457629e+19
29,3.5340527574576284e+19
30,3.5340527574576284e+19
31,3.5340527574576284e+19
32,3.4439899374576288e+19
33,3.4439899374576288e+19
34,3.4439899374576288e+19
35,3.276093012457629e+19
36,3.276093012457629e+19
37,3.276093012457629e+19
38,3.276093012457629e+19
39,3.276093012457629e+19
40,3.125892699957629e+19
41,3.125892699957629e+19
42,2.9748570249576292e+19
43,2.9748570249576292e+19
44,2.9355066082909626e+19
45,2.9355066082909626e+19
46,2.9355066082909626e+19
47,2.9355066082909626e+19
48,2.5479016957909627e+19
49,2.5479016957909627e+19
50,2.5450008957909627e+19
51,2.3882749791242957e+19
52,2.1515588916242956e+19
53,1.8705356456242954e+19
54,1.8705356456242954e+19
55,1.804405625624296e+19
56,1.804405625624296e+19
57,1.804405625624296e+19
58,1.804405625624296e+19
59,1.804405625624296e+19
60,1.7985607736242958e+19
61,1.582461157124296e+19
62,1.582461157124296e+19
63,1.582461157124296e+19
64,1.582461157124296e+19
65,1.582461157124296e+19
66,1.582461157124296e+19
67,1.582461157124296e+19
68,1.582461157124296e+19
69,1.4805200371242957e+19
70,1.4127278246242957e+19
71,1.3731714183742958e+19
72,1.3159120433742959e+19
73,1.3159120433742959e+19
74,1.3159120433742959e+19
75,1.3159120433742959e+19
76,1.2567018871242959e+19
77,1.2567018871242959e+19
78,1.2567018871242959e+19
79,1.2567018871242959e+19
80,1.2567018871242959e+19
81,1.2567018871242959e+19
82,1.2567018871242959e+19
83,1.0489050406242957e+19
84,1.0489050406242957e+19
85,1.0489050406242957e+19
86,1.0192825126242957e+19
87,1.0192825126242957e+19
88,1.0070681526242957e+19
