Iteration,Best Score
1,6.982543023093828e+18
2,6.982543023093828e+18
3,6.982543023093828e+18
4,6.982543023093828e+18
5,6.982543023093828e+18
6,6.982543023093828e+18
7,6.963373023093829e+18
8,6.963373023093829e+18
9,6.963373023093829e+18
10,6.681152189760495e+18
11,6.241075814760493e+18
12,6.241075814760493e+18
13,6.241075814760493e+18
14,6.241075814760493e+18
15,6.241075814760493e+18
16,6.144697064760493e+18
17,6.144697064760493e+18
18,5.865488939760494e+18
19,5.865488939760494e+18
20,5.510247273093827e+18
21,5.510247273093827e+18
22,5.429956023093827e+18
23,5.429956023093827e+18
24,5.352565023093827e+18
25,5.352565023093827e+18
26,5.352565023093827e+18
27,5.352565023093827e+18
28,4.923895023093826e+18
29,4.923895023093826e+18
30,4.1719963230938266e+18
31,3.4646638230938255e+18
32,3.2958456980938245e+18
33,3.2958456980938245e+18
34,3.2958456980938245e+18
35,3.242543198093825e+18
36,3.2095306355938253e+18
37,3.2095306355938253e+18
38,3.1975336355938253e+18
39,2.999683035593826e+18
40,2.999683035593826e+18
41,2.8957330355938253e+18
42,2.0905680980938248e+18
43,2.015116598093825e+18
44,2.015116598093825e+18
45,2.015116598093825e+18
46,2.015116598093825e+18
47,2.015116598093825e+18
48,1.6459995980938248e+18
49,1.6459995980938248e+18
50,1.6459995980938248e+18
51,1.6459995980938248e+18
52,1.6459995980938248e+18
53,1.4151495980938253e+18
54,1.4151495980938253e+18
55,1.1146244105938249e+18
56,1.1146244105938249e+18
57,1.1146244105938249e+18
58,1.1146244105938249e+18
59,1.1100092105938246e+18
60,1.1100092105938246e+18
61,1.1100092105938246e+18
62,1.1100092105938246e+18
63,1.1100092105938246e+18
64,1.1100092105938246e+18
65,1.1100092105938246e+18
66,1.1100092105938246e+18
67,1.1100092105938246e+18
68,1.1100092105938246e+18
69,1.1100092105938246e+18
70,1.1100092105938246e+18
71,1.1100092105938246e+18
72,1.1100092105938246e+18
73,1.1100092105938246e+18
74,7.081185855938244e+17
75,7.081185855938244e+17
76,6.256873355938241e+17
77,6.256873355938241e+17
78,6.256873355938241e+17
79,6.256873355938241e+17
80,6.256873355938241e+17
81,4.5480212726049056e+17
82,4.5480212726049056e+17
83,4.5480212726049056e+17
84,4.5480212726049056e+17
85,4.5480212726049056e+17
86,4.3656025226049043e+17
87,4.3656025226049043e+17
88,4.3656025226049043e+17
